Epoch,Cycle,Episodes,Timesteps,TimeCost(sec),Pi_q_loss,Pi_l2_loss,Q_loss,Success/no_mesh
0/20,0/20,50,2500,56.32816767692566,,,,0.0
0/20,1/20,100,5000,107.26542139053345,,,,0.0
0/20,2/20,150,7500,74.79681968688965,,,,0.0
