Epoch,Cycle,Episodes,Timesteps,TimeCost(sec),Pi_q_loss,Pi_l2_loss,Q_loss,Success/custom
0/20,0/20,50,2500,76.4354567527771,,,,0.0
0/20,1/20,100,5000,55.41897177696228,,,,0.0
0/20,2/20,150,7500,55.01674151420593,,,,0.0
0/20,3/20,200,10000,52.98561978340149,7.7752765417099,0.22067557275295258,3.944919176399708,0.0
